Crash Date,Crash Time,City/Town,Crash Severity,X,Y,Crash Number,Most Harmful Events,Non Motorist Type
12/28/01,1:55 PM,MALDEN,Property damage only (none injured),235583.8813,908462.2555,1408617,V1:(Collision with pedestrian),P2:Pedestrian
12/28/01,5:05 PM,EVERETT,Non-fatal injury,237313.2166,906402.7691,1408709,V1:(Collision with pedestrian),P3:Pedestrian
12/14/01,8:10 PM,MALDEN,Property damage only (none injured),237601.3605,909363.9268,1408735,V1:(),P2:Pedestrian
12/19/01,5:50 PM,HUDSON,Non-fatal injury,193932.2029,904727.6874,1408745,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
12/19/01,1:54 PM,CHELMSFORD,Property damage only (none injured),209412.6208,928676.3302,1408849,V1:(Collision with pedestrian),P4:Pedestrian
11/29/01,7:15 AM,WAKEFIELD,Property damage only (none injured),235403.1406,916304.7498,1408856,V1:(Collision with pedestrian),P4:Pedestrian
12/5/01,1:57 PM,STONEHAM,Not Reported,232917.9497,914997.675,1408863,V1:(),P2:Pedestrian
11/30/01,9:30 PM,EVERETT,Property damage only (none injured),235758.0642,905158.1156,1408938,V1:(Collision with pedestrian),P2:Pedestrian
11/19/01,2:00 PM,WORCESTER,Property damage only (none injured),175845.0054,889287.9037,1408963,V1:(Collision with pedestrian),P2:Pedestrian
11/18/01,5:50 PM,WORCESTER,Non-fatal injury,174451.7657,890061.5001,1408993,V1:(Collision with pedestrian),P2:Pedestrian
12/5/01,3:35 PM,FALL RIVER,Property damage only (none injured),230987.3546,829407.156,1409007,V1:(Collision with pedestrian),P2:Pedestrian
12/23/01,6:48 PM,WALTHAM,Non-fatal injury,222718.2313,902344.6081,1409033,V1:(Collision with pedestrian),
12/18/01,5:33 PM,WALTHAM,Non-fatal injury,220607.3436,902505.375,1409103,V1:(),P2:Pedestrian
12/5/01,5:00 PM,EVERETT,Non-fatal injury,236028.4533,906607.6874,1409104,V1:(Collision with pedestrian),P2:Pedestrian
11/10/01,7:45 PM,HAVERHILL,Property damage only (none injured),233965.2188,947757.9374,1409128,V1:(Collision with pedestrian),
12/31/01,7:15 PM,LOWELL,Property damage only (none injured),216221.1949,931734.6672,1409159,V1:(Collision with pedestrian),
12/31/01,6:30 PM,LOWELL,Property damage only (none injured),214654.7331,931055.1327,1409164,V1:(Collision with pedestrian),
12/26/01,5:01 PM,WEYMOUTH,Property damage only (none injured),246009.9626,888319.4053,1409232,V1:(Collision with pedestrian),P2:Pedestrian
12/5/01,7:30 PM,MALDEN,Property damage only (none injured),235554.9377,908389.138,1409302,V1:(),P2:Pedestrian
11/29/01,5:00 PM,EVERETT,Non-fatal injury,236053.186,906315.7184,1409356,V1:(Collision with pedestrian),P2:Pedestrian
12/11/01,2:46 PM,EVERETT,Non-fatal injury,237330.2814,907516.3748,1409411,V1:(Collision with pedestrian),P6:Pedestrian
12/1/01,12:00 AM,HINGHAM,Property damage only (none injured),248913.9061,889728.4375,1409417,V1:(Collision with pedestrian),P3:Pedestrian
12/14/01,7:45 AM,EVERETT,Property damage only (none injured),237102.3979,907774.1407,1409493,V1:(Collision with pedestrian),P2:Pedestrian
12/16/01,2:26 PM,WEYMOUTH,Property damage only (none injured),245327.5684,880615.7505,1409503,V1:(Collision with pedestrian),
2/12/02,9:41 AM,EVERETT,Non-fatal injury,236440.4029,906242.6248,1409565,V1:(Collision with pedestrian),P2:Pedestrian
12/17/01,5:49 PM,BROCKTON,Property damage only (none injured),239625.453,869177.3749,1409657,V1:(Collision with pedestrian),P3:Pedestrian
2/24/02,2:59 AM,YARMOUTH,Non-fatal injury,302943.125,824587.2498,1409808,V1:(Collision with pedestrian),P2:Pedestrian
12/30/01,5:48 PM,ANDOVER,Property damage only (none injured),226959.0783,931215.3127,1409871,V1:(Collision with pedestrian),
11/23/01,9:00 PM,WORCESTER,Not Reported,176248.2794,888469.9804,1409925,V1:(Collision with parked motor vehicle),P2:Pedestrian
1/3/02,7:38 PM,WALTHAM,Unknown,220779.4063,902895.6874,1409963,V1:(Collision with pedestrian),P2:Pedestrian
2/14/02,2:36 PM,GREENFIELD,Property damage only (none injured),99103.39945,928308.1426,1409996,V1:(Other non-collision),P2:Pedestrian
12/26/01,5:20 PM,ATTLEBORO,Non-fatal injury,212014.6877,849942.0623,1410040,V1:(Collision with pedestrian),P2:Pedestrian
12/11/01,3:15 PM,CAMBRIDGE,Property damage only (none injured),230443.7657,905281.0626,1410057,V1:(Collision with pedestrian),P2:Pedestrian
12/11/01,9:19 AM,CAMBRIDGE,Non-fatal injury,234226.9926,902427.5233,1410062,V1:(Collision with pedestrian),P2:Pedestrian
1/11/02,2:49 PM,FRAMINGHAM,Property damage only (none injured),208884.2943,896404.7898,1412550,V1:(Collision with pedestrian),P2:Pedestrian
3/8/02,7:45 PM,TAUNTON,Not Reported,233492.0858,850375.4544,1412570,V1:(Collision with pedestrian),P2:Pedestrian
2/9/02,10:15 PM,LAKEVILLE,Non-fatal injury,244641.2833,846580.4805,1412607,V1:(Collision with pedestrian),P3:Pedestrian
2/14/02,5:00 PM,WORCESTER,Not Reported,175063.4423,889115.275,1412651,V1:(Collision with pedestrian),P2:Pedestrian
1/16/02,7:00 PM,LOWELL,Non-fatal injury,215844.2342,932871.1877,1412673,V1:(Collision with pedestrian),P2:Pedestrian
3/18/02,9:50 AM,LYNN,Non-fatal injury,,,1412796,V1:(Collision with pedestrian),
3/13/02,6:56 PM,NEWTON,Non-fatal injury,226473.3808,898451.1199,1412816,V1:(Collision with pedestrian),P2:Pedestrian
12/5/01,8:50 AM,PITTSFIELD,Not Reported,56575.10174,915267.0001,1412991,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),
1/9/02,9:30 PM,CAMBRIDGE,Property damage only (none injured),232224.281,902060.3123,1413003,V1:(),P2:Pedestrian
2/6/02,5:14 PM,WORCESTER,Property damage only (none injured),174874.7936,890176.2453,1413047,V1:(Collision with pedestrian),P2:Pedestrian
12/14/01,4:43 PM,PITTSFIELD,Property damage only (none injured),55419.62884,912249.3125,1413055,V1:(Collision with pedestrian),P3:Pedestrian
1/5/02,1:00 PM,STOUGHTON,Property damage only (none injured),233687.3928,874550.709,1413182,V1:(Collision with pedestrian),P2:Pedestrian
1/3/02,4:07 PM,STOUGHTON,Non-fatal injury,232922.6403,875593.1292,1413257,V1:(Collision with animal - deer),P2:Pedestrian
1/8/02,8:50 PM,STOUGHTON,Property damage only (none injured),233748.7406,874529.6212,1413301,V1:(Collision with pedestrian),P2:Pedestrian
11/18/01,8:50 AM,TAUNTON,Non-fatal injury,232795.7664,847230.2148,1402017,V1:(Collision with pedestrian),P2:Pedestrian
11/26/01,9:15 PM,FALL RIVER,Property damage only (none injured),227932.6873,827077.1248,1402070,V1:(Collision with pedestrian),P2:Pedestrian
11/25/01,9:45 AM,FALL RIVER,Non-fatal injury,228008.7372,825859.6605,1402111,V1:(Collision with pedestrian),P2:Pedestrian
11/23/01,11:45 AM,FALL RIVER,Property damage only (none injured),229308.0567,828701.267,1402147,V1:(),P2:Pedestrian
12/27/01,3:14 PM,LOWELL,Property damage only (none injured),216418.5465,933976.9376,1402198,V1:(Collision with pedestrian),P2:Pedestrian
12/23/01,1:57 PM,BURLINGTON,Not Reported,223051.5783,914898.5623,1405654,V1:(Collision with pedestrian),P2:Pedestrian
3/18/02,2:00 PM,WORCESTER,Property damage only (none injured),176096.2629,894022.917,1410127,V1:(Collision with pedestrian),
3/7/02,8:43 AM,BOSTON,Non-fatal injury,,,1410234,V1:(Collision with pedestrian),P2:Pedestrian
1/25/01,2:22 AM,WALTHAM,Property damage only (none injured),221900.5499,902100.7153,1410256,V1:(Collision with pedestrian),
1/23/02,5:04 PM,NORTH BROOKFIELD,Non-fatal injury,151734.875,891061.2498,1410267,V1:(Collision with pedestrian),P2:Pedestrian
1/10/02,6:30 AM,BOSTON,Non-fatal injury,,,1410321,V1:(Collision with pedestrian),
1/26/02,3:20 PM,WILMINGTON,Property damage only (none injured),226673.081,921599.2314,1410453,V1:(Collision with pedestrian),P3:Pedestrian
1/11/02,5:45 PM,LAWRENCE,Property damage only (none injured),227154.9429,940683.707,1410525,V1:(Collision with pedestrian),P4:Pedestrian
1/8/02,7:05 PM,MELROSE,Not Reported,235716.7008,911617.6146,1410586,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
2/8/02,3:20 PM,WORCESTER,Non-fatal injury,174280.3527,889138.8941,1410627,V1:(Collision with pedestrian),P2:Pedestrian
12/7/01,1:22 PM,LEOMINSTER,Not Reported,178639.4531,921525.8749,1410637,V1:(Collision with pedestrian),P2:Pedestrian
2/15/02,9:23 PM,WALTHAM,Non-fatal injury,221583.5781,901792.375,1410701,V1:(Collision with pedestrian) V2:(),P3:Pedestrian
3/19/02,9:51 AM,SOMERVILLE,Property damage only (none injured),,,1410734,V1:(Collision with pedestrian),
3/19/02,5:14 PM,SOMERVILLE,Not Reported,,,1410744,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian
1/17/02,4:40 PM,WORCESTER,Non-fatal injury,177786.5596,888927.9534,1410804,V1:(Collision with pedestrian),P2:Pedestrian
2/5/02,7:40 PM,BOSTON,Non-fatal injury,,,1410848,V1:(Collision with pedestrian),P2:Pedestrian
1/13/02,8:55 PM,WALTHAM,Property damage only (none injured),221573.9343,901749.2274,1410851,V1:(Collision with pedestrian) V2:(),P3:Pedestrian
2/3/02,4:55 AM,WALTHAM,Property damage only (none injured),224377.3931,904229.3627,1410909,V1:(Collision with pedestrian),
1/11/02,5:08 PM,GREENFIELD,Property damage only (none injured),109500.948,926955.9296,1410928,V1:(Collision with pedestrian),P2:Pedestrian
3/25/02,6:50 AM,SOMERVILLE,Not Reported,231562.1877,905675.8751,1410975,V1:(Collision with pedestrian),P2:Pedestrian
3/24/02,7:30 AM,SOMERVILLE,Non-fatal injury,232372.6248,903719.8123,1410987,V1:(Collision with pedestrian),P5:Pedestrian
1/10/02,5:51 PM,GREENFIELD,Non-fatal injury,109847.9374,927374.4376,1410989,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian
2/24/02,10:35 PM,LOWELL,Non-fatal injury,215795.0873,930676.2885,1411009,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
1/17/02,7:15 AM,WORCESTER,Non-fatal injury,176453.8751,889108.4377,1411022,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
1/16/02,7:20 PM,WORCESTER,Non-fatal injury,175005.0056,890200.7876,1411035,V1:(Collision with pedestrian),P3:Pedestrian
1/30/02,6:34 AM,WORCESTER,Not Reported,173097.587,888688.0125,1411087,V1:(),P2:Pedestrian
2/20/02,12:55 PM,SAUGUS,Property damage only (none injured),240350.2346,912452.7501,1411089,V1:(Collision with pedestrian),P2:Pedestrian
1/13/02,10:15 AM,BOSTON,Property damage only (none injured),,,1411355,V1:(Collision with pedestrian),
3/2/02,6:14 PM,METHUEN,Property damage only (none injured),,,1411399,V1:(Collision with pedestrian),P3:Pedestrian
12/12/01,7:30 AM,NORWOOD,Property damage only (none injured),225375.7987,884274.531,1411524,V1:(Unknown),P2:Pedestrian
1/26/02,6:09 PM,WEYMOUTH,Not Reported,247403.7274,882969.8073,1411623,V1:(Collision with pedestrian),P2:Pedestrian
3/30/02,12:40 PM,MELROSE,Property damage only (none injured),235440.1799,913228.3199,1411680,V1:(Collision with pedestrian) V2:(),
1/28/02,4:00 PM,WORCESTER,Property damage only (none injured),174824.1208,892273.8826,1411735,V1:(Collision with pedestrian),P2:Pedestrian
2/6/02,6:30 AM,BOSTON,Property damage only (none injured),,,1411771,V1:(Collision with pedestrian),P2:Pedestrian
3/14/02,6:46 AM,ATHOL,Property damage only (none injured),141496.0936,926554.4374,1411808,V1:(Collision with pedestrian),P2:Pedestrian
1/25/02,9:23 AM,BEDFORD,Property damage only (none injured),219558.6282,915117.0311,1411819,V1:(Collision with pedestrian) V2:(),
2/19/02,8:23 AM,SALEM,Unknown,,,1411887,V1:(Collision with pedestrian),
1/20/02,3:42 PM,PITTSFIELD,Property damage only (none injured),56300.11267,911787.9248,1411890,V1:(Collision with pedestrian),P2:Pedestrian
3/21/02,5:15 PM,WILMINGTON,Property damage only (none injured),226784.8417,921877.9503,1411980,V1:(Collision with pedestrian),P3:Pedestrian
1/22/02,7:45 PM,WORCESTER,Non-fatal injury,175467.2469,891556.6136,1411996,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
1/2/02,7:58 AM,NEWTON,Non-fatal injury,,,1412027,V1:(Collision with pedestrian),P2:Pedestrian
1/13/02,3:45 PM,WORCESTER,Property damage only (none injured),,,1412032,V1:(Collision with pedestrian),
1/10/02,5:40 PM,LAWRENCE,Unknown,227270.9879,940861.3828,1412033,V1:(Collision with pedestrian),P2:Pedestrian
2/19/02,3:01 PM,WORCESTER,Not Reported,174479.9845,890437.0624,1412158,V1:(Collision with pedestrian),
3/1/02,12:00 PM,LAWRENCE,Non-fatal injury,227888.5145,939666.1435,1412212,V1:(Collision with pedestrian),P2:Pedestrian
2/19/02,9:30 PM,WORCESTER,Unknown,176760.7659,893988.8125,1412249,V1:(Collision with pedestrian),P2:Pedestrian
1/3/02,11:15 AM,FRAMINGHAM,Not Reported,207963.328,897302.0001,1412266,V1:(Collision with pedestrian),P2:Pedestrian
1/7/02,5:00 PM,FRAMINGHAM,Non-fatal injury,206863.0939,891915.5627,1412300,V1:(Collision with pedestrian),
3/17/02,10:59 PM,TAUNTON,Property damage only (none injured),233497.3281,849817.8127,1412384,V1:(Collision with utility pole),P2:Pedestrian
12/17/01,6:30 PM,CAMBRIDGE,Not Reported,231869.3283,902430.7499,1412395,V1:(Collision with pedestrian),P2:Pedestrian
1/10/02,7:47 PM,CLINTON,Property damage only (none injured),184554.5312,908437.8749,1412436,V1:(Collision with pedestrian),P3:Pedestrian
2/5/02,10:41 AM,FRAMINGHAM,Property damage only (none injured),,,1412472,V1:(Collision with pedestrian),P2:Pedestrian
3/21/02,12:10 PM,FRAMINGHAM,Not Reported,206445.2532,894187.5036,1413438,V1:(Collision with pedestrian),P2:Pedestrian
1/8/02,2:50 PM,STONEHAM,Property damage only (none injured),233411.3424,914317.8531,1413439,V1:(Unknown),P2:Pedestrian
2/25/02,7:00 AM,WORCESTER,Non-fatal injury,173238.5156,889548,1413455,V1:(Collision with pedestrian),P2:Pedestrian
2/1/02,6:40 PM,MONSON,Property damage only (none injured),132703.0554,872214.0402,1413553,V1:(Collision with pedestrian),
3/19/02,3:10 PM,WORCESTER,Non-fatal injury,172884.0231,889003.658,1413560,V1:(Collision with pedestrian) V2:(),
3/22/02,12:05 PM,WORCESTER,Non-fatal injury,174989.3124,890172.4377,1413591,V1:(Collision with pedestrian),P3:Pedestrian
3/22/02,8:25 AM,WORCESTER,Unknown,177011.9016,890722.4227,1413606,V1:(Collision with pedestrian),
3/21/02,3:25 PM,WORCESTER,Property damage only (none injured),,,1413624,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),P3:Pedestrian
1/8/02,8:24 AM,CAMBRIDGE,Non-fatal injury,232687.0937,901694.8749,1413656,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
1/3/02,3:33 PM,CAMBRIDGE,Non-fatal injury,231206.594,902396.2498,1413694,V1:(Collision with parked motor vehicle) V2:(Collision with pedestrian),
3/23/02,10:30 PM,GARDNER,Property damage only (none injured),160510.5657,924080.5332,1413698,V1:(Collision with pedestrian),P3:Pedestrian
2/23/02,11:18 AM,WORCESTER,Property damage only (none injured),175296.5585,889141.2472,1413724,V1:(Collision with pedestrian),P3:Pedestrian
3/21/02,7:56 PM,BROCKTON,Non-fatal injury,242728.5626,870883.7501,1413962,V1:(Collision with pedestrian),P2:Pedestrian
3/25/02,6:53 PM,WORCESTER,Property damage only (none injured),175707.9278,891971.3207,1413966,V1:(Collision with pedestrian),P2:Pedestrian
2/13/02,6:21 PM,WELLESLEY,Property damage only (none injured),216997.0032,894019.1506,1414002,V1:(Collision with pedestrian),P2:Pedestrian
2/8/02,8:10 AM,WORCESTER,Property damage only (none injured),175481.1759,891265.8269,1414146,V1:(Collision with pedestrian),P2:Pedestrian
3/5/02,7:45 AM,LOWELL,Not Reported,215601.886,934227.9751,1414225,V1:(Collision with pedestrian),P2:Pedestrian
2/26/02,2:20 PM,WALTHAM,Property damage only (none injured),221885.0074,905549.9078,1414341,V1:(Collision with pedestrian),P4:Pedestrian
2/28/01,3:57 PM,WALTHAM,Property damage only (none injured),222759.875,903174.625,1414437,V1:(Collision with pedestrian),P3:Pedestrian
2/21/02,6:03 PM,WALTHAM,Non-fatal injury,221565.9376,904061.1873,1414525,V1:(Collision with pedestrian),
2/22/02,8:19 PM,QUINCY,Property damage only (none injured),,,1414549,V1:(Collision with pedestrian),
2/21/02,7:16 PM,WALTHAM,Property damage only (none injured),220876.8281,902789.5626,1414575,V1:(Collision with pedestrian),
1/6/02,4:00 PM,QUINCY,Not Reported,238655.0968,888348.0463,1415017,V1:(Collision with pedestrian),"P2:Other non-motorist (wheelchair, etc.)"
1/14/02,6:00 PM,WORCESTER,Non-fatal injury,175037.9433,888365.2957,1415077,V1:(Collision with pedestrian),P2:Pedestrian
1/14/02,4:42 PM,WORCESTER,Property damage only (none injured),174883.4062,890398.7499,1415088,V1:(Collision with pedestrian),P2:Pedestrian
2/5/02,10:00 AM,LAWRENCE,Property damage only (none injured),228390.9841,940128.8123,1415092,V1:(Collision with pedestrian),P3:Pedestrian
2/8/02,2:40 PM,TAUNTON,Non-fatal injury,234012.2836,850280.4724,1415158,V1:(Collision with pedestrian),P2:Pedestrian
1/8/02,9:15 AM,BOSTON,Non-fatal injury,230448.7029,900731.3124,1415169,"V1:(Collision with cyclist (bicycle, tricycle, unicycle, pedal car))",P2:Pedestrian
2/14/02,11:50 AM,TAUNTON,Property damage only (none injured),233939.936,850230.9953,1415174,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),
2/13/02,6:27 PM,WOBURN,Not Reported,226299.2501,913396,1415336,V1:(Collision with pedestrian),P3:Pedestrian
12/10/01,4:09 PM,NEWTON,Non-fatal injury,225503.8279,900640.8752,1415515,V1:(Collision with pedestrian),P2:Pedestrian
1/8/02,2:45 PM,LAWRENCE,Property damage only (none injured),228680.9687,937806.3127,1415570,V1:(Collision with pedestrian),P3:Pedestrian
1/7/02,3:30 PM,SALEM,Non-fatal injury,249607.297,919431.8748,1415601,V1:(Collision with pedestrian),P2:Pedestrian
2/20/02,11:38 PM,SAUGUS,Property damage only (none injured),,,1415615,V1:(Collision with pedestrian),P3:Pedestrian
1/7/02,6:44 AM,LOWELL,Property damage only (none injured),216186.6239,933834.806,1415617,V1:(Collision with pedestrian),P2:Pedestrian
1/8/02,9:29 AM,LAWRENCE,Not Reported,229262.4243,937354.9311,1415705,V1:() V2:(Collision with pedestrian),
2/18/02,4:18 PM,MALDEN,Property damage only (none injured),235306.6874,908768.7498,1415875,V1:(Collision with pedestrian),P2:Pedestrian
1/16/02,3:24 PM,NORTH ANDOVER,Not Reported,231149.4099,938097.7097,1416027,V1:(Collision with pedestrian),P2:Pedestrian
1/8/02,11:35 AM,METHUEN,Non-fatal injury,229566.0305,942082.5968,1416121,V1:(Collision with pedestrian),P4:Pedestrian
2/16/02,3:15 PM,NEW BEDFORD,Not Reported,247627.7644,823732.0884,1416187,V1:(Collision with pedestrian),P2:Pedestrian
1/8/02,2:45 PM,WORCESTER,Property damage only (none injured),175316.8127,889184.2501,1416200,V1:(Collision with pedestrian) V2:(),
1/19/02,12:45 PM,BROCKTON,Property damage only (none injured),240081.6443,870069.4943,1416283,V1:(Collision with pedestrian),P2:Pedestrian
1/2/02,7:45 PM,FRAMINGHAM,Not Reported,207932.9948,897304.9443,1416499,V1:(Collision with pedestrian),P2:Pedestrian
1/28/02,1:05 PM,BOSTON,Not Reported,236604.7856,900669.1991,1416664,V1:(Collision with pedestrian),P2:Pedestrian
1/1/02,1:58 PM,BOSTON,Non-fatal injury,236236.3792,901821.395,1416703,V1:(),P2:Pedestrian
1/19/02,5:00 PM,WRENTHAM,Non-fatal injury,216051.3279,865327.0755,1416747,V1:(Collision with pedestrian),P2:Pedestrian
2/1/02,5:30 PM,REVERE,Not Reported,,,1416846,V1:(Collision with pedestrian),
1/11/02,7:16 PM,BROCKTON,Property damage only (none injured),239422.6877,870722.8126,1416989,V1:(),P2:Pedestrian
1/15/02,4:42 PM,CHELSEA,Property damage only (none injured),237910.9376,905074.1875,1417018,V1:() V2:(Collision with pedestrian),P3:Pedestrian
1/30/02,11:29 AM,BELMONT,Unknown,226767.6766,903504.9156,1417136,V1:(Collision with pedestrian),P2:Pedestrian
3/22/02,4:10 PM,NORWOOD,Property damage only (none injured),224529.0552,881047.0592,1417308,V1:(Collision with pedestrian),
1/8/02,12:05 PM,GARDNER,Property damage only (none injured),159484.0017,925322.3636,1417383,V1:(Collision with pedestrian),P2:Pedestrian
1/14/02,8:00 AM,MALDEN,Not Reported,235574.2499,908402.5623,1417410,V1:(),P2:Pedestrian
