Crash Date,Crash Time,X,Y,Number of Fatal Injuries,City/Town,Crash Number
2/6/02,3:20 PM,214193.7197,931618.7275,0,LOWELL,1425535
2/1/02,11:10 AM,225948.2475,900951.5964,0,NEWTON,1425587
1/28/02,2:11 PM,222627.4846,899911.2502,0,NEWTON,1425629
4/9/02,4:39 PM,203028.0849,890214.0328,0,ASHLAND,1425789
1/18/02,5:16 PM,225825.9717,900325.43,0,NEWTON,1425794
2/25/02,3:12 PM,217074.5881,894032.9694,0,WELLESLEY,1425958
3/1/02,4:08 PM,217133.6862,894413.7778,0,WELLESLEY,1426002
2/7/02,9:34 AM,239594.2814,872404.2498,0,BROCKTON,1426008
3/9/02,1:35 AM,237736.4802,879570.3641,0,RANDOLPH,1426083
3/6/02,5:24 PM,217165.1133,894074.2878,0,WELLESLEY,1426126
3/15/02,3:37 PM,247847.7967,956196.7501,0,AMESBURY,1426381
1/22/02,12:20 PM,,,0,FALL RIVER,1426449
1/28/02,2:37 PM,159997.2249,925548.6812,0,GARDNER,1426551
3/20/02,9:20 PM,,,0,LAWRENCE,1426568
4/1/02,9:15 AM,239719.3435,870683.875,0,BROCKTON,1426715
3/11/02,11:20 AM,237302.5577,880585.6417,0,RANDOLPH,1426721
3/21/02,4:25 PM,229290.2343,913957.2498,0,WOBURN,1426726
3/8/02,4:10 PM,176091.2519,893993.514,0,WORCESTER,1426988
3/2/02,10:09 PM,229026.8173,827191.5354,0,FALL RIVER,1427139
2/1/02,5:20 PM,224643.4051,900972.4292,0,NEWTON,1427245
1/25/02,6:27 AM,220832.2969,899742.2502,0,NEWTON,1427283
1/10/02,5:49 PM,,,0,NEWTON,1427374
2/20/02,7:05 PM,227180.8854,826207.7859,0,FALL RIVER,1427388
2/17/02,7:45 PM,106247.7743,897191.1787,0,NORTHAMPTON,1427487
1/12/02,1:30 PM,229131.6249,827445.1248,0,FALL RIVER,1427722
2/15/02,3:00 PM,,,0,FALL RIVER,1427730
3/1/02,8:30 AM,,,0,FALL RIVER,1427786
2/14/02,4:10 PM,227769.9845,826166.5625,0,FALL RIVER,1427920
2/3/02,10:39 PM,227555.607,827613.2913,0,FALL RIVER,1428174
2/26/02,7:52 PM,177411.375,926200.0627,0,FITCHBURG,1428249
3/16/02,12:00 AM,248049.1407,919201.5624,0,SALEM,1428281
3/24/02,3:27 PM,250012.424,919027.9084,0,SALEM,1428292
3/25/02,8:28 PM,,,0,SALEM,1428346
3/26/02,2:52 PM,249531.7046,919001.8046,0,SALEM,1428356
1/9/02,8:15 PM,232137.8124,898942.6875,0,BOSTON,1428367
1/17/02,7:40 AM,245314.008,917926.1783,0,PEABODY,1428413
4/20/02,7:49 PM,195445.2934,899698.4661,0,MARLBOROUGH,1428435
1/17/02,6:20 AM,231634.2343,901289.7497,0,CAMBRIDGE,1428481
4/13/02,2:00 AM,195997.7968,899414.5991,0,MARLBOROUGH,1428533
2/18/02,3:40 PM,228672.5213,827474.7359,0,FALL RIVER,1428689
1/10/02,2:44 PM,221863.7639,892520.0463,0,NEEDHAM,1428692
2/10/02,6:22 PM,230226.3439,892391.3751,0,BOSTON,1428727
3/17/02,6:40 PM,239723.4375,872045.5001,0,BROCKTON,1428849
1/26/02,6:15 PM,231002.9844,902929.8752,0,CAMBRIDGE,1428977
1/22/02,11:00 AM,235280.1564,901293.4252,0,BOSTON,1429137
1/12/02,10:00 AM,227354.0309,907686.0802,0,ARLINGTON,1429256
2/17/02,6:02 PM,171923.0002,887989.8749,1,WORCESTER,1429515
1/19/02,5:00 PM,218548.655,895732.8299,0,WELLESLEY,1429574
2/1/02,10:30 PM,228680.9687,937806.3127,0,LAWRENCE,1429722
1/3/02,6:42 PM,219738.5827,897203.2292,0,WELLESLEY,1429773
1/22/02,4:20 PM,247045.1598,920280.7786,0,PEABODY,1429881
3/12/02,8:45 PM,249284.2967,918810.3124,0,SALEM,1429913
3/1/02,10:30 AM,175235.7657,890120.6873,0,WORCESTER,1429962
3/27/02,3:16 PM,,,0,BOSTON,1430014
3/4/02,4:30 PM,235051.5971,908165.4786,0,MALDEN,1430037
3/20/02,8:45 PM,250029.1922,919754.7666,0,SALEM,1430045
3/6/02,6:45 PM,176702.8406,889528.2415,0,WORCESTER,1430051
4/1/02,6:40 PM,,,0,DANVERS,1430058
2/19/02,2:55 PM,233034.5366,896113.8774,0,BOSTON,1430061
3/20/02,8:28 PM,249874.797,918745.3125,0,SALEM,1430072
3/15/02,11:00 PM,231730.0935,895585.6873,0,BOSTON,1430131
3/5/02,7:06 PM,239742.3907,869789.9374,0,BROCKTON,1430264
2/3/02,12:12 PM,,,0,NEWBURYPORT,1430380
2/19/02,7:00 PM,249184.58,825757.5481,0,ACUSHNET,1430383
2/1/02,8:00 AM,227905.2344,827001.6247,0,FALL RIVER,1430756
12/31/01,6:30 PM,,,0,BOSTON,1430790
5/3/02,3:19 PM,,,0,FRAMINGHAM,1430828
2/28/02,7:50 PM,174557.9529,891209.8752,0,WORCESTER,1430912
3/10/02,3:00 PM,237000,896933.5626,0,BOSTON,1430933
3/8/02,12:00 AM,109856.156,873446.7499,1,SPRINGFIELD,1431025
11/28/01,3:00 PM,172555.7201,892780.2937,0,WORCESTER,1431068
12/27/01,1:09 PM,240707.2184,888421.8176,0,QUINCY,1431192
3/2/02,11:55 AM,232779.3019,890423.9238,0,BOSTON,1431464
1/17/02,4:22 PM,194129.5154,905416.8123,0,HUDSON,1431925
3/22/02,10:53 AM,241246.9842,870104.9377,0,BROCKTON,1432333
3/21/02,1:10 PM,211596.7344,912021.8125,0,CONCORD,1432366
3/23/02,12:00 AM,202924.1892,889956.5745,0,ASHLAND,1432610
2/5/02,11:15 AM,231580.6981,903184.5015,0,CAMBRIDGE,1432800
2/23/02,7:00 AM,233564.4357,900813.287,0,CAMBRIDGE,1433028
2/27/02,10:15 AM,232144.0624,902547.7501,0,CAMBRIDGE,1433099
2/27/02,8:09 PM,233863.7745,902405.1341,0,CAMBRIDGE,1433105
1/7/02,4:32 PM,197125.4032,900075.1965,0,MARLBOROUGH,1433186
2/19/02,2:30 PM,234469.7518,902626.1399,0,CAMBRIDGE,1433244
5/5/02,4:19 PM,226855.862,941315.9974,0,METHUEN,1433346
2/13/02,6:25 PM,142289.2031,926045.1249,0,ATHOL,1433556
2/11/02,9:00 AM,232377.2032,901695.8748,0,CAMBRIDGE,1433583
3/12/02,8:52 PM,176127.4896,891366.1026,0,WORCESTER,1433814
4/17/02,8:56 PM,235578.0469,908267.3124,0,MALDEN,1433840
5/19/02,8:21 PM,238557.8218,904952.9868,0,CHELSEA,1433932
2/8/02,3:30 PM,229124.7866,903218.8321,0,CAMBRIDGE,1433954
2/22/02,8:07 AM,234175.6564,946658.1251,0,HAVERHILL,1433956
2/14/02,1:00 PM,,,0,HAVERHILL,1434098
5/30/02,12:05 PM,,,0,QUINCY,1434104
2/6/02,5:15 PM,225549.9603,914890.0627,0,BURLINGTON,1434165
4/10/02,5:00 PM,231450.8164,905574.5496,0,SOMERVILLE,1434188
1/28/02,5:14 PM,102919.5096,890978.1517,0,EASTHAMPTON,1434209
3/28/02,5:48 PM,232983.7342,902967.5625,0,SOMERVILLE,1434333
5/19/02,3:00 PM,216060.9912,929684.437,0,LOWELL,1434402
4/6/02,3:24 AM,,,0,SOMERVILLE,1434481
4/7/02,6:41 PM,233711.1096,903344.7498,0,SOMERVILLE,1434609
4/14/02,12:30 PM,251077.8025,922420.8781,0,BEVERLY,1434800
4/20/02,12:25 PM,,,0,CAMBRIDGE,1434845
4/23/02,3:40 PM,232329.7539,901391.1792,0,CAMBRIDGE,1434971
4/25/02,10:45 PM,231616.63,902527.023,0,CAMBRIDGE,1435069
4/26/02,10:51 PM,,,0,WATERTOWN,1435073
2/16/02,6:22 PM,,,0,PLYMOUTH,1435170
2/8/02,5:36 PM,,,0,FAIRHAVEN,1435214
4/2/02,7:13 PM,,,0,PLYMOUTH,1435496
3/25/02,3:00 PM,231834.2968,901379.3748,0,CAMBRIDGE,1435741
2/13/02,8:40 AM,,,0,BOSTON,1435743
3/25/02,11:50 AM,211915.4582,936971.9587,0,DRACUT,1435887
5/2/02,10:36 PM,,,0,BOSTON,1436058
3/20/02,6:15 PM,236376.875,906426.7502,0,EVERETT,1436248
3/27/02,7:35 AM,,,0,FALL RIVER,1436309
4/20/02,3:58 PM,244740.8889,879399.4863,0,WEYMOUTH,1436408
4/3/02,6:39 PM,241236.2831,888476.8247,0,QUINCY,1436757
3/2/02,7:02 PM,254044.8256,890133.8116,0,HINGHAM,1436808
3/6/02,2:35 PM,238349.9686,907321.0625,0,EVERETT,1436811
3/4/02,7:53 AM,236464.4377,906426.8127,0,EVERETT,1436980
4/18/02,11:01 AM,209545.8124,932119.1877,0,CHELMSFORD,1437110
4/3/02,3:46 PM,239572.6121,888155.9192,0,QUINCY,1437121
3/30/02,6:45 PM,,,0,BOSTON,1437156
4/18/02,6:55 AM,230385.2656,903610.5623,0,CAMBRIDGE,1437287
4/13/02,11:59 AM,232382.4516,902420.55,0,CAMBRIDGE,1437434
4/12/02,4:45 PM,232845.8465,899010.5175,0,BOSTON,1437442
4/9/02,9:20 AM,232103.5627,901110.0623,0,CAMBRIDGE,1437667
5/29/02,10:06 AM,237640.3123,904862.8124,0,CHELSEA,1438144
4/7/02,1:00 PM,220330.9061,921396.6876,0,BILLERICA,1438738
3/21/02,2:00 PM,,,0,FALL RIVER,1439244
4/3/02,9:40 PM,,,0,WATERTOWN,1439531
5/27/02,11:57 AM,238179.6027,904508.3627,0,CHELSEA,1439641
4/18/02,7:52 PM,233123.5295,902668.9672,0,CAMBRIDGE,1439670
5/24/02,11:02 PM,,,0,CHELSEA,1439674
4/18/02,6:56 PM,232556.4999,901954.4373,0,CAMBRIDGE,1439687
5/22/02,3:01 PM,238461.5493,904461.2081,0,CHELSEA,1439699
4/4/02,8:27 PM,,,0,BOSTON,1439916
3/11/02,3:15 PM,230031.0125,904853.9339,0,CAMBRIDGE,1440044
3/19/02,12:00 PM,232479.8966,901676.6958,0,CAMBRIDGE,1440112
3/11/02,1:00 PM,,,0,CAMBRIDGE,1440163
3/12/02,12:30 PM,230291.2967,903510.1873,0,CAMBRIDGE,1440172
4/5/02,3:00 PM,214298.328,932438.6826,0,LOWELL,1440259
2/27/02,9:49 AM,247723.9876,821470.1712,0,NEW BEDFORD,1440464
3/18/02,12:08 PM,226977.1095,825927.8752,0,FALL RIVER,1440481
3/13/02,12:03 PM,206733.9253,894150.3316,0,FRAMINGHAM,1441055
4/3/02,6:33 PM,106943.3235,897231.0166,0,NORTHAMPTON,1441338
5/13/02,6:50 PM,,,0,CAMBRIDGE,1441454
3/9/02,1:46 PM,222757.5007,900552.8682,0,NEWTON,1441620
3/4/02,3:07 PM,222548.1251,899913.3125,0,NEWTON,1441635
3/9/02,8:06 PM,226715.6956,903265.2244,0,BELMONT,1441694
3/14/02,3:01 PM,228515.6249,826961.6247,0,FALL RIVER,1441784
4/10/02,8:15 AM,236317.1092,908005.75,0,MALDEN,1442092
4/25/02,11:10 PM,231527.3277,899114.6867,0,BROOKLINE,1442175
4/12/02,3:55 PM,239522.4406,871070.2461,0,BROCKTON,1442366
4/25/02,8:19 PM,,,0,BROCKTON,1442393
3/21/02,6:45 AM,228699.4847,828133.3751,0,FALL RIVER,1442455
4/25/02,11:34 AM,221245.1921,883758.8068,0,WESTWOOD,1442517
3/20/02,11:53 AM,219597.9217,897056.9526,0,WELLESLEY,1442533
5/2/02,5:27 PM,239762.2031,871667.2499,0,BROCKTON,1442557
4/24/02,3:12 PM,274685.2201,833703.9959,0,BOURNE,1442567
4/15/02,11:05 AM,184808.6092,907285.6875,0,CLINTON,1442612
4/27/02,6:21 PM,208547.971,870228.897,0,FRANKLIN,1442712
2/18/02,11:09 AM,215073.9906,871701.4881,0,FRANKLIN,1442830
4/11/02,9:53 AM,212670.7978,928113.9955,0,CHELMSFORD,1442840
4/14/02,2:00 AM,247611.6249,820570.8126,0,NEW BEDFORD,1443141
4/17/02,3:30 PM,246880.4531,823283.5627,0,NEW BEDFORD,1443174
3/29/02,1:15 PM,246558.2406,820826.5594,0,NEW BEDFORD,1443222
6/7/02,5:27 PM,221413.0544,929330.552,0,TEWKSBURY,1443227
4/19/02,6:00 PM,,,0,BOSTON,1443275
4/8/02,6:44 PM,321089.7071,826614.1617,0,HARWICH,1443309
4/2/02,5:21 PM,246927.0987,820275.638,0,NEW BEDFORD,1443442
3/30/02,1:00 PM,,,0,GREAT BARRINGTON,1443586
3/15/02,8:30 AM,215764.8127,931861.2498,0,LOWELL,1443640
5/1/02,9:30 AM,231305.5636,898171.3784,0,BROOKLINE,1443722
4/7/02,4:50 PM,174830.6876,890063.8748,0,WORCESTER,1443743
3/17/02,2:37 PM,214983.1377,931912.833,0,LOWELL,1443782
2/25/02,7:00 AM,173238.5156,889548,0,WORCESTER,1443795
5/9/02,3:30 PM,66417.17631,930085.5106,0,ADAMS,1444070
5/11/02,12:00 PM,67550.28101,931421.5002,0,ADAMS,1444085
4/16/02,2:42 PM,247580.0627,913518.9998,0,SALEM,1444127
4/17/02,1:12 PM,249874.797,918745.3125,0,SALEM,1444134
4/12/02,8:42 PM,235580.6249,911306.9376,0,MELROSE,1444156
3/28/02,5:00 PM,229870.7502,938779.5623,0,NORTH ANDOVER,1444419
4/10/02,5:34 PM,178270.321,889504.6855,0,WORCESTER,1444445
4/9/02,2:50 PM,228932.1405,828384.3125,0,FALL RIVER,1444458
4/15/02,1:44 PM,236312.6241,917971.1715,0,WAKEFIELD,1444570
4/10/02,4:30 PM,175824.344,888762.0626,0,WORCESTER,1444595
5/23/02,7:45 PM,216289.0402,931049.3152,0,LOWELL,1444791
3/28/02,6:50 PM,220778.0637,902895.6777,0,WALTHAM,1444990
5/22/02,2:45 PM,235857.4377,913101.75,0,MELROSE,1445011
4/30/02,7:55 AM,221686.1469,902733.7732,0,WALTHAM,1445202
4/4/02,3:45 PM,228469.0054,936534.8048,0,ANDOVER,1445227
3/11/02,5:19 PM,221654.2033,902886.7499,0,WALTHAM,1445239
4/12/02,7:48 PM,174239.4065,890062.9373,0,WORCESTER,1445684
6/8/02,6:55 PM,239341.2164,871014.7258,0,BROCKTON,1445777
4/15/02,2:00 PM,241310.6772,906590.4436,0,REVERE,1445869
4/12/02,5:49 PM,234548.3211,892728.4981,0,BOSTON,1445939
4/13/02,4:18 PM,,,0,SAUGUS,1445995
4/12/02,9:40 PM,226665.7971,908168.0627,0,ARLINGTON,1446074
4/1/02,4:20 PM,237982.2658,904256.5624,0,CHELSEA,1446184
3/20/02,2:15 PM,253142.6467,937901.6866,0,IPSWICH,1446546
5/16/02,4:10 PM,221591.905,902680.8715,0,WALTHAM,1446813
4/5/02,1:51 PM,196634.5993,900064.693,0,MARLBOROUGH,1446854
5/15/02,1:30 PM,219407.5113,905052.6871,0,WALTHAM,1446876
4/13/02,10:00 PM,107923.7695,877530.2852,0,CHICOPEE,1446887
4/25/02,10:05 PM,204617.8283,901116.5627,0,SUDBURY,1446911
4/10/02,6:24 PM,225961.5467,901714.0626,0,WATERTOWN,1446939
4/27/02,12:00 AM,227809.1644,826676.1929,0,FALL RIVER,1446969
4/12/02,8:22 AM,214339.4893,931473.3832,0,LOWELL,1447097
4/15/02,7:29 PM,105662.8964,871425.2743,0,AGAWAM,1447220
4/12/02,9:28 PM,230740.993,893038.4899,0,BOSTON,1447276
4/5/02,7:23 AM,224210.2715,899553.1081,0,NEWTON,1447472
4/5/02,10:35 AM,229381.0521,904289.7916,0,CAMBRIDGE,1447490
4/20/02,9:59 AM,243558.0616,925494.4098,0,PEABODY,1447498
4/15/02,12:00 AM,178621.5502,882415.2754,0,MILLBURY,1447528
4/8/02,4:33 PM,,,0,CAMBRIDGE,1447710
4/8/02,4:49 PM,231925.0467,903017.1251,0,CAMBRIDGE,1447717
3/26/02,7:00 PM,236584.7813,906377.8127,0,EVERETT,1447900
4/4/02,9:35 PM,,,0,QUINCY,1447989
3/28/02,2:00 PM,227305.9297,942597.5961,0,METHUEN,1448045
4/16/02,6:21 PM,244968.3486,882204.1761,0,WEYMOUTH,1448108
4/12/02,11:30 AM,233524.0483,890104.5035,0,MILTON,1448278
4/12/02,4:30 PM,237806.6696,889951.9711,0,MILTON,1448284
4/18/02,10:14 AM,267179.6807,858952.4384,0,PLYMOUTH,1448339
4/10/02,2:30 PM,,,0,FALL RIVER,1448482
4/30/02,3:21 PM,269890.1374,854684.5783,0,PLYMOUTH,1448503
6/4/02,8:58 AM,187185.6351,921523.4645,0,AYER,1448546
4/14/02,12:56 PM,242600.1326,887795.4414,0,QUINCY,1448580
4/11/02,2:15 PM,269269.8874,856575.1602,0,PLYMOUTH,1448615
4/12/02,6:46 AM,238679.7952,891511.6301,0,QUINCY,1448649
4/10/02,5:00 PM,208039.6004,891651.7379,0,FRAMINGHAM,1448761
4/14/02,3:14 PM,206525.8752,891350.3751,0,FRAMINGHAM,1448899
4/22/02,7:45 PM,228717.422,828326.0623,0,FALL RIVER,1448920
4/11/02,4:20 PM,228639.2657,913834.5623,0,WOBURN,1449099
4/11/02,4:20 PM,228639.2657,913834.5623,0,WOBURN,1449111
4/23/02,7:55 AM,215424.8908,932821.9374,0,LOWELL,1449148
4/18/02,1:00 PM,209352.2769,894287.6249,0,NATICK,1449192
4/21/02,9:35 AM,,,0,SOUTH HADLEY,1449224
4/24/02,8:40 AM,228867.3751,828093.1872,0,FALL RIVER,1449270
5/8/02,5:00 PM,238545.5155,847975.375,0,TAUNTON,1449762
4/26/02,5:45 PM,214240.7408,931631.7591,0,LOWELL,1449915
3/21/02,5:30 PM,233622.9529,901450.8751,0,CAMBRIDGE,1449955
4/29/02,6:17 PM,213669.1251,932378.25,0,LOWELL,1450088
5/1/02,7:21 PM,237657.6373,871076.0678,0,BROCKTON,1450501
4/27/02,6:25 PM,67197.31231,931766.6875,0,ADAMS,1450526
6/5/02,10:16 AM,237746.8581,908630.9403,0,MALDEN,1450569
3/24/02,9:45 PM,,,0,SOMERVILLE,1450583
4/17/02,12:53 PM,106735.539,897044.6604,0,NORTHAMPTON,1450607
6/1/02,10:50 AM,239645.5348,869025.5417,0,BROCKTON,1450812
4/1/02,10:30 AM,,,0,WORCESTER,1450908
4/29/02,5:00 PM,231504.4285,897972.7091,0,BROOKLINE,1450913
4/13/02,10:00 PM,176214.7698,889571.3939,0,WORCESTER,1450967
5/4/02,1:00 PM,230996.9111,902055.504,0,BOSTON,1451079
4/17/02,7:14 PM,216997.0032,894019.1506,0,WELLESLEY,1451151
6/3/02,8:36 AM,247458.1155,885178.5745,0,WEYMOUTH,1451296
5/14/02,3:59 PM,96566.78438,875178.9499,0,WESTFIELD,1451552
5/19/02,4:38 PM,,,0,LONGMEADOW,1451570
5/8/02,7:28 AM,247107.0627,956567.1877,0,AMESBURY,1451677
5/8/02,2:24 PM,246263.0933,956324.8098,0,AMESBURY,1451681
5/12/02,1:15 PM,233173.2188,850508.1873,0,TAUNTON,1451819
5/3/02,9:52 PM,237037.4533,907565.2498,0,EVERETT,1451882
3/9/02,11:56 AM,233453.1102,925180.1436,0,NORTH READING,1451884
5/16/02,12:11 PM,265135.1272,871638.8002,0,MARSHFIELD,1452049
5/17/02,5:10 PM,234419.6671,909009.8792,0,MALDEN,1452130
6/6/02,8:49 PM,227679.8438,906202.3124,0,ARLINGTON,1452179
6/6/02,7:29 AM,,,0,METHUEN,1452540
5/24/02,12:00 PM,233334.2551,890776.9473,0,BOSTON,1452541
5/17/02,11:19 AM,232869.7713,915430.3155,0,STONEHAM,1452635
6/1/02,12:27 PM,,,0,LAWRENCE,1452649
5/26/02,6:46 PM,,,0,QUINCY,1452733
5/27/02,4:39 PM,222948.1238,942073.6386,0,METHUEN,1452777
5/31/02,3:49 PM,247258.163,922967.7496,0,DANVERS,1452955
5/30/02,4:54 PM,218893.3968,923491.3694,0,BILLERICA,1452996
5/4/02,12:00 AM,316109.1341,866688.1586,0,TRURO,1453201
5/12/02,1:50 PM,237186.797,907279.6874,0,EVERETT,1453236
6/3/02,9:00 AM,227144.4689,939482.4999,0,LAWRENCE,1453300
5/17/02,4:52 PM,239803.1677,890817.0027,0,QUINCY,1453304
5/13/02,11:35 AM,,,0,BOSTON,1453321
5/6/02,1:34 PM,226723.2501,940880.7498,0,LAWRENCE,1453495
5/29/02,8:28 PM,,,0,MILTON,1454044
5/30/02,8:51 PM,239589.6755,907677.004,0,REVERE,1454054
1/23/02,7:04 PM,218506.9844,854753.6877,0,ATTLEBORO,1454059
5/23/02,12:00 AM,246008.2345,920262.2502,0,PEABODY,1454138
5/13/02,10:50 AM,227237.7434,933301.5665,0,ANDOVER,1454251
6/3/02,11:03 AM,249874.797,918745.3125,0,SALEM,1454404
5/25/02,5:00 PM,250089.6098,918576.6161,0,SALEM,1454461
5/14/02,12:25 PM,,,0,BOSTON,1454495
5/22/02,6:58 AM,229003.7104,906063.2819,0,ARLINGTON,1454658
5/24/02,4:54 PM,229850.0572,905769.1131,0,ARLINGTON,1454664
4/3/02,12:30 PM,228764.6817,828527.8521,0,FALL RIVER,1454669
4/5/02,7:50 AM,230920.9423,829265.7938,0,FALL RIVER,1454695
5/3/02,6:51 PM,311254.9064,829125.2502,0,DENNIS,1454697
5/29/02,8:27 AM,250317.6528,920826.1086,0,SALEM,1454710
4/18/02,4:20 PM,241270.9813,889308.2104,0,QUINCY,1454728
5/26/02,11:09 AM,107433.7655,896819.3683,0,NORTHAMPTON,1454846
3/29/02,7:26 PM,227577.2656,827161.8751,0,FALL RIVER,1455160
5/31/02,7:45 PM,232416.5155,903161.5624,0,SOMERVILLE,1455335
6/5/02,11:15 PM,,,0,SOMERVILLE,1455467
6/6/02,5:25 PM,234317.5434,904824.2854,0,SOMERVILLE,1455475
5/9/02,2:15 PM,,,0,LOWELL,1455531
5/13/02,7:05 AM,211629.8225,931604.9503,0,LOWELL,1455584
12/14/01,1:17 AM,,,0,BOURNE,1455589
4/2/02,7:40 AM,229446.0338,827609.2351,0,FALL RIVER,1455614
5/22/02,5:00 PM,230612.8127,905976.5624,0,SOMERVILLE,1455629
5/11/02,12:00 AM,237347.5625,909323.8126,0,MALDEN,1455674
5/27/02,5:50 PM,238448.1887,867938.3783,0,BROCKTON,1455756
5/20/02,3:18 PM,224885.0938,895361.5623,0,NEWTON,1455767
4/16/02,10:09 PM,,,0,STURBRIDGE,1455770
5/25/02,8:46 AM,229370.5425,861924.9398,0,EASTON,1456005
7/9/02,12:30 PM,236004.1604,896604.3932,0,BOSTON,1456112
6/3/02,9:22 AM,,,0,ANDOVER,1456143
5/6/02,5:30 PM,248241.4064,818474.875,0,NEW BEDFORD,1456674
7/5/02,1:55 PM,,,0,BOSTON,1456704
5/20/02,8:12 PM,247530.2031,819764.0624,0,NEW BEDFORD,1456722
5/31/02,3:30 PM,247089.7659,826406.3751,0,NEW BEDFORD,1456770
5/14/02,4:10 PM,213814.594,931769.7498,0,LOWELL,1456774
1/30/02,4:46 PM,169842.8203,874180.0195,0,OXFORD,1456809
5/30/00,4:37 PM,,,0,AGAWAM,1456949
7/17/02,4:13 PM,254481.6958,935203.5772,0,IPSWICH,1456952
5/6/02,9:58 PM,106786.2112,897098.8127,0,NORTHAMPTON,1456958
7/12/02,6:20 AM,254175.0713,936719.774,0,IPSWICH,1456981
5/27/02,11:05 AM,,,0,NEW BEDFORD,1457088
5/27/02,12:00 AM,,,0,LOWELL,1457090
6/3/02,3:45 PM,247626.567,920103.685,0,PEABODY,1457143
5/15/02,8:07 AM,230365.5623,932965.1249,0,ANDOVER,1457261
5/18/02,7:20 AM,231878.7031,904635.6877,0,SOMERVILLE,1457314
5/31/02,12:00 AM,228506.3483,938142.7253,0,LAWRENCE,1457392
5/23/02,12:32 PM,239613.5157,869263.0627,0,BROCKTON,1457513
5/21/02,3:23 PM,238067.906,869537.6873,0,BROCKTON,1457561
5/14/02,5:48 PM,,,0,LEOMINSTER,1457828
4/24/02,6:14 PM,232377.2032,901695.8748,0,CAMBRIDGE,1457867
5/16/02,1:15 PM,227624.3752,939668.3748,0,LAWRENCE,1457949
5/21/02,9:24 AM,240115.8123,869114.2499,0,BROCKTON,1457953
1/15/02,7:00 AM,,,0,NEW BEDFORD,1458034
5/16/02,5:45 PM,239513.8749,871577.0626,0,BROCKTON,1458045
5/16/02,3:30 PM,204163.5312,904638.4376,0,SUDBURY,1458149
5/22/02,12:00 AM,214413.6512,933212.0945,0,LOWELL,1458154
5/26/02,8:12 PM,239381.6274,870734.6978,0,BROCKTON,1458515
6/11/02,9:59 PM,247208.8686,919549.2633,0,PEABODY,1458746
6/11/02,12:42 PM,236912.263,868458.9368,0,BROCKTON,1458784
6/11/02,3:15 PM,236773.5618,872428.6527,0,BROCKTON,1458795
6/3/02,5:29 PM,206812.3268,878518.5211,0,MEDWAY,1458817
6/8/02,7:40 PM,,,0,LAWRENCE,1458912
6/13/02,9:15 PM,240264.8437,867916.9374,0,BROCKTON,1458966
6/10/02,1:00 AM,231042.8902,899279.1467,0,BROOKLINE,1458995
5/11/02,5:35 PM,214950.3283,931902.3122,0,LOWELL,1459072
5/11/02,10:14 AM,249821.3718,919131.7294,0,SALEM,1459346
6/7/02,1:45 PM,215759.6822,932787.3612,0,LOWELL,1459371
6/18/02,5:02 PM,,,0,ATTLEBORO,1459471
5/26/02,2:26 PM,237911.2345,906489.6248,0,EVERETT,1459496
6/24/02,10:16 AM,210891.1994,869692.3174,0,FRANKLIN,1459570
5/12/02,12:10 PM,,,0,REVERE,1459730
6/1/02,2:25 AM,230304.9062,826939.3748,0,FALL RIVER,1459742
6/23/02,2:49 PM,206255.6682,894215.2692,0,FRAMINGHAM,1459890
6/14/02,1:28 PM,224545.7059,881959.0315,0,NORWOOD,1460060
4/5/02,2:50 PM,235380.252,901295.967,0,BOSTON,1460196
6/9/02,9:32 AM,235201.7966,917342.2067,0,WAKEFIELD,1460205
6/10/02,11:54 AM,113721.5761,888904.4538,0,GRANBY,1460234
6/22/02,12:30 PM,,,0,BOSTON,1460275
6/6/02,3:24 AM,216221.273,934567.2461,0,LOWELL,1460326
6/20/02,2:38 PM,222288.691,928023.5901,0,TEWKSBURY,1460371
6/7/02,4:49 PM,235272.7966,917140.7501,0,WAKEFIELD,1460405
6/5/02,7:10 AM,216375.1874,932391.1877,0,LOWELL,1460576
6/21/02,12:00 AM,226745.8255,939484.5023,0,LAWRENCE,1460705
6/6/02,10:50 AM,224148.9176,896954.4171,0,NEWTON,1460779
6/1/02,2:10 PM,230643.8188,826286.1349,0,FALL RIVER,1460833
5/23/02,7:00 AM,,,0,FALL RIVER,1460835
5/22/02,2:40 PM,230943.8536,829317.7131,0,FALL RIVER,1460846
5/28/02,7:15 PM,227473.6278,826433.6204,0,FALL RIVER,1460976
6/14/02,8:36 AM,267514.8106,931688.4614,0,GLOUCESTER,1460990
6/22/02,6:14 PM,,,0,LOWELL,1461227
5/23/02,7:00 AM,227998.8328,827225.9908,0,FALL RIVER,1461229
5/18/02,12:00 AM,228943.2345,827303.2501,0,FALL RIVER,1461257
6/8/02,6:25 PM,219319.1935,913735.6004,0,BEDFORD,1461335
5/25/02,9:00 AM,225464.8067,897840.2058,0,NEWTON,1461405
5/11/02,5:50 PM,225760.5002,825477.0623,0,FALL RIVER,1461417
5/19/02,3:30 PM,236869.4374,897748.4377,0,BOSTON,1461418
5/11/02,7:20 PM,230633.7945,831300.3683,0,FALL RIVER,1461431
1/19/02,12:00 PM,233651.2343,947408.2501,0,HAVERHILL,1461500
5/17/02,9:57 AM,,,0,FRANKLIN,1461675
6/13/02,10:15 AM,,,0,LOWELL,1461759
5/13/02,9:21 PM,229517.7815,827821.0623,0,FALL RIVER,1461806
5/17/02,2:00 AM,,,0,FALL RIVER,1461976
