Crash Date,Crash Time,City/Town,Crash Severity,First Harmful Event,Most Harmful Events,Non Motorist Type,X,Y,Crash Number
12/18/01,9:00 PM,CAMBRIDGE,Property damage only (none injured),Collision with pedestrian,V1:(),,,,1407815
12/17/01,5:51 PM,FRAMINGHAM,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,205221.7532,894405.9285,1407827
12/4/01,1:06 AM,GREENFIELD,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,110627.6171,928985.1251,1407850
11/30/01,11:50 AM,ANDOVER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,,,1407887
12/7/01,9:22 PM,BROCKTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,239422.6877,870722.8126,1407915
12/21/01,4:07 PM,GREENFIELD,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,111675.3519,928860.282,1407954
11/25/01,6:26 PM,DEERFIELD,Property damage only (none injured),Collision with parked motor vehicle,V1:(Collision with pedestrian),P4:Pedestrian,,,1407958
12/18/01,4:29 PM,CARLISLE,Not Reported,Collision with pedestrian,V1:(Collision with motor vehicle in traffic),,,,1407980
11/29/01,9:15 AM,EVERETT,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,235774.2028,905182.3295,1408098
12/31/01,12:25 PM,CAMBRIDGE,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian) V2:(),,232688.7029,901593.375,1408156
12/10/01,3:28 PM,NORTHAMPTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with parked motor vehicle) V2:(Collision with parked motor vehicle),,104012.7409,899822.4957,1408164
12/15/01,2:45 PM,LOWELL,Not Reported,Collision with pedestrian,V1:(Collision with parked motor vehicle) V2:(),,216063.1087,933225.3599,1408187
12/10/01,2:00 PM,LAWRENCE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,227585.3905,938549.2498,1408194
12/5/01,3:10 PM,EVERETT,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,235819.4101,905248.9596,1408215
12/6/01,5:42 PM,MARLBOROUGH,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian,,,1408245
11/8/01,1:00 PM,RANDOLPH,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian) V2:(),,237620.2697,879818.621,1408289
11/8/01,6:00 PM,RANDOLPH,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,237805.4895,879421.5088,1408290
12/17/01,5:20 PM,BOSTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,233688.2969,892724.7501,1408365
12/2/01,6:55 AM,CAMBRIDGE,Non-fatal injury,Collision with parked motor vehicle,V1:(),P2:Pedestrian,233120.5002,901712.375,1408370
11/30/01,7:21 PM,WEST SPRINGFIELD,Not Reported,Collision with pedestrian,V1:(),P2:Pedestrian / P3:Pedestrian / P4:Pedestrian,106841.9767,875982.6874,1408389
12/12/01,1:45 PM,ANDOVER,Not Reported,Not reported,V1:(Collision with pedestrian),,229507.2639,933989.2114,1408422
11/19/01,2:00 PM,WORCESTER,Not Reported,Collision with motor vehicle in traffic,V1:(Collision with pedestrian) V2:(Collision with pedestrian),,175152.2688,891806.7043,1408424
12/1/01,1:40 PM,WORCESTER,Not Reported,Not reported,V1:(Collision with motor vehicle in traffic),P2:Pedestrian,175509.8499,890124.7579,1408439
11/30/01,9:32 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P4:Pedestrian,174935.7342,891251.0625,1408464
11/30/01,6:30 PM,WORCESTER,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),,175645.5433,891296.6469,1408510
12/7/01,8:10 AM,TEWKSBURY,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,222989.2389,925964.1756,1408518
11/24/01,11:07 AM,WALPOLE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,220220.274,877836.1711,1408572
12/1/01,6:50 PM,TEWKSBURY,Property damage only (none injured),Collision with pedestrian,V1:(),P2:Pedestrian,218883.0027,932842.4501,1408583
12/14/01,10:10 PM,LOWELL,Non-fatal injury,Not reported,V1:(Collision with parked motor vehicle),P2:Pedestrian / P3:Pedestrian,214109.3283,931605.2498,1408598
12/28/01,1:55 PM,MALDEN,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,235583.8813,908462.2555,1408617
12/28/01,5:05 PM,EVERETT,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,237313.2166,906402.7691,1408709
12/14/01,8:10 PM,MALDEN,Property damage only (none injured),Collision with pedestrian,V1:(),P2:Pedestrian,237601.3605,909363.9268,1408735
1/17/02,4:40 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,177786.5596,888927.9534,1410804
2/5/02,7:40 PM,BOSTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,1410848
1/13/02,8:55 PM,WALTHAM,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian) V2:(),P3:Pedestrian,221573.9343,901749.2274,1410851
2/3/02,4:55 AM,WALTHAM,Property damage only (none injured),Collision with curb,V1:(Collision with pedestrian),,224377.3931,904229.3627,1410909
1/11/02,5:08 PM,GREENFIELD,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,109500.948,926955.9296,1410928
3/25/02,6:50 AM,SOMERVILLE,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,231562.1877,905675.8751,1410975
3/24/02,7:30 AM,SOMERVILLE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P5:Pedestrian,232372.6248,903719.8123,1410987
1/10/02,5:51 PM,GREENFIELD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian,109847.9374,927374.4376,1410989
2/24/02,10:35 PM,LOWELL,Non-fatal injury,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic),P2:Pedestrian,215795.0873,930676.2885,1411009
1/17/02,7:15 AM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with motor vehicle in traffic),P2:Pedestrian,176453.8751,889108.4377,1411022
1/16/02,7:20 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,175005.0056,890200.7876,1411035
1/30/02,6:34 AM,WORCESTER,Not Reported,Collision with pedestrian,V1:(),P2:Pedestrian,173097.587,888688.0125,1411087
2/20/02,12:55 PM,SAUGUS,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,240350.2346,912452.7501,1411089
1/13/02,10:15 AM,BOSTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,,,1411355
3/2/02,6:14 PM,METHUEN,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,,,1411399
12/12/01,7:30 AM,NORWOOD,Property damage only (none injured),Not reported,V1:(Unknown),P2:Pedestrian,225375.7987,884274.531,1411524
3/24/02,11:08 AM,LOWELL,Property damage only (none injured),Collision with pedestrian,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),,214341.5012,931412.5268,1411605
1/26/02,6:09 PM,WEYMOUTH,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,247403.7274,882969.8073,1411623
3/30/02,12:40 PM,MELROSE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian) V2:(),,235440.1799,913228.3199,1411680
1/28/02,4:00 PM,WORCESTER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,174824.1208,892273.8826,1411735
2/6/02,6:30 AM,BOSTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,1411771
3/14/02,6:46 AM,ATHOL,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,141496.0936,926554.4374,1411808
1/25/02,9:23 AM,BEDFORD,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian) V2:(),,219558.6282,915117.0311,1411819
2/19/02,8:23 AM,SALEM,Unknown,Collision with pedestrian,V1:(Collision with pedestrian),,,,1411887
1/20/02,3:42 PM,PITTSFIELD,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,56300.11267,911787.9248,1411890
3/21/02,5:15 PM,WILMINGTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,226784.8417,921877.9503,1411980
1/22/02,7:45 PM,WORCESTER,Non-fatal injury,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic),P2:Pedestrian,175467.2469,891556.6136,1411996
1/2/02,7:58 AM,NEWTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,1412027
1/13/02,3:45 PM,WORCESTER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,,,1412032
1/10/02,5:40 PM,LAWRENCE,Unknown,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,227270.9879,940861.3828,1412033
2/19/02,3:01 PM,WORCESTER,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),,174479.9845,890437.0624,1412158
3/1/02,12:00 PM,LAWRENCE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,227888.5145,939666.1435,1412212
2/19/02,9:30 PM,WORCESTER,Unknown,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,176760.7659,893988.8125,1412249
1/3/02,11:15 AM,FRAMINGHAM,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,207963.328,897302.0001,1412266
1/7/02,5:00 PM,FRAMINGHAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,206863.0939,891915.5627,1412300
3/17/02,10:59 PM,TAUNTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with utility pole),P2:Pedestrian,233497.3281,849817.8127,1412384
12/17/01,6:30 PM,CAMBRIDGE,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,231869.3283,902430.7499,1412395
2/14/02,9:59 AM,WATERTOWN,Non-fatal injury,Collision with pedestrian,V1:(),,226037.0938,901802.3749,1412434
1/10/02,7:47 PM,CLINTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,184554.5312,908437.8749,1412436
2/5/02,10:41 AM,FRAMINGHAM,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,1412472
1/16/02,3:24 PM,NORTH ANDOVER,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,231149.4099,938097.7097,1416027
1/8/02,11:35 AM,METHUEN,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P4:Pedestrian,229566.0305,942082.5968,1416121
2/16/02,3:15 PM,NEW BEDFORD,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,247627.7644,823732.0884,1416187
11/13/01,1:18 PM,QUINCY,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,240532.0939,889882.5684,1401815
11/26/01,10:00 AM,LAWRENCE,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,227888.5145,939666.1435,1401867
12/3/01,7:45 AM,NORTH ANDOVER,Property damage only (none injured),Collision with pedestrian,V1:(),P2:Pedestrian,229738.46,938358.7785,1401873
11/20/01,7:00 AM,LAWRENCE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,227301.656,940821.1249,1401881
11/29/01,4:02 PM,QUINCY,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,240933.5849,888807.4534,1401918
12/3/01,2:14 PM,LOWELL,Property damage only (none injured),Collision with motor vehicle in traffic,V1:(Collision with pedestrian),P2:Pedestrian,215740.547,934315.4998,1401924
11/18/01,11:29 AM,BROCKTON,Property damage only (none injured),"Collision with pedalcycle (bicycle, tricycle, unicycle, pedal car)",V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",239543.1408,869245.5001,1401978
11/23/01,8:48 PM,BREWSTER,Property damage only (none injured),Collision with pedestrian,V1:(),,,,1401979
11/10/01,11:15 AM,BOSTON,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,230124.6751,892263.4453,1401982
12/1/01,3:25 PM,BOSTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,228382.3907,892857.6873,1401996
11/18/01,8:50 AM,TAUNTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,232795.7664,847230.2148,1402017
11/15/01,11:00 AM,TAUNTON,Not Reported,Collision with pedestrian,V1:(),,236941.1379,850040.5252,1402038
11/26/01,9:15 PM,FALL RIVER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,227932.6873,827077.1248,1402070
11/25/01,9:45 AM,FALL RIVER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,228008.7372,825859.6605,1402111
11/23/01,11:45 AM,FALL RIVER,Property damage only (none injured),Collision with pedestrian,V1:(),P2:Pedestrian,229308.0567,828701.267,1402147
12/27/01,3:14 PM,LOWELL,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,216418.5465,933976.9376,1402198
12/26/01,8:30 AM,LAWRENCE,Non-fatal injury,Collision with pedestrian,V1:(Collision with motor vehicle in traffic),P2:Pedestrian,228027.3438,940089.0002,1405434
12/31/01,6:35 PM,RANDOLPH,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P5:Pedestrian,237200.3732,878125.7735,1405452
12/13/01,7:44 PM,BURLINGTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,223852.7969,920632.7498,1405510
12/19/01,5:00 PM,WORCESTER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,173407.3351,888911.2244,1405615
12/13/01,6:48 PM,BOSTON,Unknown,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,233730.5383,892828.5858,1405619
12/8/01,2:34 PM,HOLDEN,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,173201.0867,896881.5902,1405634
12/14/01,4:33 PM,WESTMINSTER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,166061.2113,921331.348,1405653
12/23/01,1:57 PM,BURLINGTON,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,223051.5783,914898.5623,1405654
12/19/01,5:50 PM,HUDSON,Non-fatal injury,Collision with pedestrian,V1:(Collision with motor vehicle in traffic),P2:Pedestrian,193932.2029,904727.6874,1408745
12/19/01,1:54 PM,CHELMSFORD,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P4:Pedestrian,209412.6208,928676.3302,1408849
11/29/01,7:15 AM,WAKEFIELD,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P4:Pedestrian,235403.1406,916304.7498,1408856
12/5/01,1:57 PM,STONEHAM,Not Reported,Collision with pedestrian,V1:(),P2:Pedestrian,232917.9497,914997.675,1408863
11/12/01,4:00 PM,WORCESTER,Not Reported,Collision with pedestrian,V1:(),,171540.9064,888052.4377,1408907
11/30/01,9:30 PM,EVERETT,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,235758.0642,905158.1156,1408938
11/19/01,2:00 PM,WORCESTER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,175845.0054,889287.9037,1408963
11/18/01,5:50 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,174451.7657,890061.5001,1408993
12/5/01,3:35 PM,FALL RIVER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,230987.3546,829407.156,1409007
12/23/01,6:48 PM,WALTHAM,Non-fatal injury,Collision with motor vehicle in traffic,V1:(Collision with pedestrian),,222718.2313,902344.6081,1409033
12/18/01,5:33 PM,WALTHAM,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,220607.3436,902505.375,1409103
12/5/01,5:00 PM,EVERETT,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,236028.4533,906607.6874,1409104
11/10/01,7:45 PM,HAVERHILL,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,233965.2188,947757.9374,1409128
12/31/01,7:15 PM,LOWELL,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,216221.1949,931734.6672,1409159
12/31/01,6:30 PM,LOWELL,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,214654.7331,931055.1327,1409164
12/26/01,5:01 PM,WEYMOUTH,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,246009.9626,888319.4053,1409232
12/5/01,7:30 PM,MALDEN,Property damage only (none injured),Collision with pedestrian,V1:(),P2:Pedestrian,235554.9377,908389.138,1409302
11/29/01,5:00 PM,EVERETT,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,236053.186,906315.7184,1409356
12/11/01,2:46 PM,EVERETT,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P6:Pedestrian,237330.2814,907516.3748,1409411
12/1/01,12:00 AM,HINGHAM,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,248913.9061,889728.4375,1409417
12/14/01,7:45 AM,EVERETT,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,237102.3979,907774.1407,1409493
12/16/01,2:26 PM,WEYMOUTH,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,245327.5684,880615.7505,1409503
