Crash Date,Crash Time,Number of Fatal Injuries,Vehicle Action Prior to Crash,Most Harmful Events,X,Is Geocoded,Y,Crash Number
1/8/02,2:45 PM,0,V1: Travelling straight ahead / V2:Not reported,V1:(Collision with pedestrian) V2:(),175316.8127,Yes,889184.2501,1416200
1/15/02,4:42 PM,0,V1: Slowing or stopped in traffic / V2:Turning left,V1:() V2:(Collision with pedestrian),237910.9376,Yes,905074.1875,1417018
2/1/02,5:45 PM,0,V1: Turning left / V2:Not reported,V1:(Collision with pedestrian) V2:(),235168.6563,Yes,902168.0002,1417718
3/25/02,12:26 PM,0,V1: Slowing or stopped in traffic / V2:Backing,V1:(Collision with pedestrian) V2:(Collision with pedestrian),235377.7785,Yes,917113.5121,1421322
2/25/02,8:40 PM,0,V1: Parked / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),,No,,1421535
4/3/02,8:30 AM,0,V1: Slowing or stopped in traffic / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with pedestrian),,No,,1422090
2/28/02,8:19 AM,0,V1: Travelling straight ahead / V2:Not reported,V1:(Collision with pedestrian) V2:(),97159.16935,Yes,877078.396,1424932
2/6/02,2:15 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(),,No,,1425218
3/2/02,8:00 PM,0,V1: Travelling straight ahead / V2:Not reported,V1:(Collision with pedestrian) V2:(),227025.9532,Yes,939679.3751,1426010
3/9/02,1:35 AM,0,V1: Travelling straight ahead / V2:Turning left,V1:() V2:(Collision with pedestrian),237736.4802,Yes,879570.3641,1426083
3/15/02,3:37 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),247847.7967,Yes,956196.7501,1426381
1/15/02,9:41 AM,0,V1: Parked / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with parked motor vehicle),249972.5873,Yes,923035.7767,1430374
3/21/02,1:10 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),211596.7344,Yes,912021.8125,1432366
3/7/02,12:00 PM,0,V1: Travelling straight ahead / V2:Parked,V1:(Collision with pedestrian) V2:(),267409.2132,Yes,930766.6579,1432617
5/7/02,2:27 PM,0,V1: Slowing or stopped in traffic / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),244474.0623,Yes,860365.8749,1433268
3/18/02,11:00 AM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with pedestrian),247800.8444,Yes,913250.6615,1434727
2/8/02,5:36 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:() V2:(Collision with pedestrian),,No,,1435214
2/28/02,6:50 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(),247737.0624,Yes,823933.8124,1435652
5/10/02,4:19 PM,0,V1: Travelling straight ahead / V2:Not reported,V1:(Collision with pedestrian) V2:(),106879.1171,Yes,897176.2501,1435862
3/27/02,12:00 AM,0,V1: Parked / V2:Not reported,V1:(Collision with pedestrian) V2:(),236319.6766,Yes,870854.1377,1436155
4/1/02,10:30 AM,0,V1: Changing lanes / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(),215939.8247,Yes,925003.0467,1438035
3/14/02,5:00 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead / V3:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic) V3:(Collision with motor vehicle in traffic),228695.7967,Yes,827099.6251,1440007
4/30/02,10:15 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with pedestrian),233895.703,Yes,900262.625,1440094
4/17/02,1:25 PM,0,V1: Travelling straight ahead / V2:Not reported,V1:(Collision with pedestrian) V2:(),215679.1221,Yes,932187.7361,1446850
6/4/02,6:34 PM,0,V1: Not reported / V2:Other / V3:Parked,V1:(Collision with pedestrian) V2:(Collision with pedestrian) V3:(Collision with motor vehicle in traffic),219390.422,Yes,900020.2818,1454843
6/18/02,7:35 AM,0,V1: Turning right / V2:Turning right,V1:(Collision with pedestrian) V2:(Collision with pedestrian),,No,,1459637
6/1/02,11:20 AM,0,V1: Travelling straight ahead / V2:Not reported,V1:(Collision with pedestrian) V2:(),234273.5001,Yes,892346.5623,1463327
5/20/02,9:39 AM,0,V1: Travelling straight ahead / V2:Slowing or stopped in traffic,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),58695.82827,Yes,913774.0623,1463631
5/7/02,4:18 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:() V2:(Collision with pedestrian),252100.3438,Yes,874113.3125,1463848
3/6/02,7:00 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with pedestrian),227661.2755,Yes,938142.8215,1467451
6/16/02,7:37 PM,0,V1: Travelling straight ahead / V2:Not reported,V1:(Collision with pedestrian) V2:(),,No,,1480361
7/4/02,7:55 PM,0,V1: Other / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),176854.7376,Yes,890928.3072,1480915
5/23/02,10:39 AM,0,V1: Parked / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with parked motor vehicle),213631.8272,Yes,894721.3181,1482518
7/31/02,8:29 AM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:() V2:(Collision with pedestrian),221470.4998,Yes,904396.4377,1498587
9/8/02,2:39 PM,1,V1: Turning left / V2:Travelling straight ahead / V3:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic) V3:(Collision with pedestrian),248264.4065,Yes,861749.0623,1511932
6/15/02,1:35 AM,1,V1: Travelling straight ahead / V2:Changing lanes / V3:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic) V3:(Collision with pedestrian),215078.3751,Yes,926980.3787,1517407
11/17/02,7:30 PM,0,V1: Parked / V2:Travelling straight ahead,V1:() V2:(Collision with pedestrian),136720.864,Yes,880008.641,1542277
4/14/03,6:58 AM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),240980.3632,Yes,870092.6251,1570452
4/12/03,10:57 AM,0,V1: Not reported / V2:Parked / V3:Not reported,V1:() V2:(Collision with pedestrian) V3:(),206076.5165,Yes,913209.188,1571303
5/6/03,10:00 AM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),232248.6297,Yes,899415.647,1576982
4/22/02,11:30 AM,0,V1: Travelling straight ahead / V2:Turning right,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),,No,,1577878
7/3/03,3:50 PM,0,V1: Travelling straight ahead / V2:Turning left,V1:() V2:(Collision with pedestrian),211692.7656,Yes,851444.3123,1603124
11/12/03,1:05 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),222041.9932,Yes,892234.0278,1657010
3/8/03,12:00 PM,0,V1: Slowing or stopped in traffic / V2:Overtaking/passing,V1:() V2:(Collision with pedestrian),,No,,1663408
4/14/03,11:50 AM,0,V1: Slowing or stopped in traffic / V2:Overtaking/passing,V1:() V2:(Collision with pedestrian),210557.4274,Yes,880729.3075,1701968
3/12/04,4:07 PM,0,V1: Slowing or stopped in traffic / V2:Slowing or stopped in traffic,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),227800.9062,Yes,827757.2502,1717448
6/3/04,8:25 AM,0,V1: Slowing or stopped in traffic / V2:Turning right,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),224270.2658,Yes,941978.3125,1740163
7/10/04,12:55 PM,0,V1: Parked / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),219630.4451,Yes,910467.3848,1760366
7/15/04,12:06 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),,No,,1767745
11/24/04,10:40 PM,0,V1: Travelling straight ahead / V2:Turning right,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),211830.7655,Yes,931587.125,1809237
11/13/04,3:30 PM,0,V1: Travelling straight ahead / V2:Slowing or stopped in traffic,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),228717.7968,Yes,902766.0623,1809798
2/16/05,5:00 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),227859.5,Yes,917690.6248,1848551
5/27/05,7:05 PM,0,V1: Travelling straight ahead / V2:Slowing or stopped in traffic,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),268387.2225,Yes,929300.917,1897124
10/4/04,12:00 AM,0,V1: Slowing or stopped in traffic / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),176719.9104,Yes,891456.1347,1926809
12/21/04,3:30 PM,0,V1: Slowing or stopped in traffic / V2:Turning left,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),171460.4374,Yes,888305.7502,1956741
4/1/06,7:04 AM,0,V1: Parked / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),238761.2397,Yes,904566.3519,2028527
6/23/06,4:36 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),207472.7971,Yes,893142.8124,2052982
7/25/06,11:58 AM,0,V1: Travelling straight ahead / V2:Travelling straight ahead / V3:Parked,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian) V3:(Collision with pedestrian),213908.2966,Yes,931173.4377,2071986
8/28/06,8:17 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,Multiple,,2086838
8/29/06,10:28 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),216536.2071,Yes,893962.0773,2086851
9/16/06,5:02 PM,0,V1: Turning right,V1:(Collision with pedestrian),237794.9532,Yes,870973.2497,2086889
7/30/06,2:20 PM,0,V1: Turning left,V1:(Collision with pedestrian),173897.5001,Yes,891142.2502,2086945
9/14/06,2:19 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),243562.9955,Yes,913147.3291,2086963
9/6/06,3:00 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),226100.2966,Yes,896606.1248,2092495
7/29/12,1:17 AM,0,V1: Parked / V2:Travelling straight ahead / V3:Travelling straight ahead / V4:Not reported / V5:Travelling straight ahead / V6:Travelling straight ahead / V7:Travelling straight ahead,V1:() V2:(Collision with pedestrian) V3:(Collision with pedestrian) V4:() V5:(Collision with pedestrian) V6:(Collision with pedestrian) V7:(Collision with pedestrian),235346.115,Yes,883783.9157,3291270
10/27/12,11:42 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:() V2:(Collision with pedestrian),244799.4531,Yes,913281.0002,3345489
8/14/12,9:40 AM,0,V1: Parked / V2:Travelling straight ahead,V1:() V2:(Collision with pedestrian),,No,,3377634
11/22/01,7:25 AM,0,V1: Travelling straight ahead / V2:Not reported,V1:(Collision with pedestrian) V2:(),215253.2971,Yes,933941.1249,1400540
11/15/01,8:00 AM,0,V1: Travelling straight ahead / V2:Not reported,V1:(Collision with pedestrian) V2:(),226044.362,Yes,938978.3593,1400974
11/14/01,7:27 PM,0,V1: Turning left / V2:Not reported,V1:(Collision with pedestrian) V2:(),,No,,1401083
11/28/01,6:30 AM,0,V1: Turning left / V2:Not reported,V1:(Collision with pedestrian) V2:(),228599.2345,Yes,914436.2499,1401530
11/9/01,1:00 PM,0,V1: Backing / V2:Not reported,V1:(Collision with pedestrian) V2:(),228308.3908,Yes,827656.0626,1401746
11/18/01,11:03 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(),239901.5122,Yes,890933.0793,1401787
11/13/01,3:30 PM,0,V1: Slowing or stopped in traffic / V2:Slowing or stopped in traffic,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),227871.3123,Yes,825390.6249,1402476
12/24/01,8:57 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),233081.5386,Yes,903816.5523,1402705
12/10/01,12:00 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),215352.2678,Yes,931769.0849,1402746
11/26/01,9:40 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),239727.2811,Yes,870523.7501,1402756
12/20/01,4:58 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),232001.1451,Yes,905513.7685,1402877
11/24/01,11:27 AM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),178513.0768,Yes,922055.2855,1402909
12/7/01,2:22 PM,0,V1: Travelling straight ahead / V2:Not reported,V1:(Collision with pedestrian) V2:(),263863.4061,Yes,873444.2498,1403489
11/21/01,1:48 PM,0,V1: Travelling straight ahead / V2:Not reported,V1:(Collision with pedestrian) V2:(),259709.9161,Yes,824145.0219,1403639
12/22/01,2:03 AM,0,V1: Travelling straight ahead / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with pedestrian),226425.9832,Yes,825926.4798,1403742
12/23/01,12:00 AM,0,V1: Travelling straight ahead / V2:Not reported,V1:(Collision with pedestrian) V2:(),198364.2639,Yes,891713.7646,1404543
12/29/01,5:26 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),172863.6308,Yes,889259.4192,1405004
11/30/01,4:45 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),279839.531,Yes,836355.5002,1405101
12/22/01,10:24 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,Multiple,,1405107
12/17/01,6:42 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),232873.5703,Yes,914358.8722,1405130
12/31/01,4:48 PM,0,V1: Turning right,V1:(Collision with pedestrian),174899.1405,Yes,889874.1875,1405207
11/21/01,12:00 AM,0,V1: Turning right,V1:(Collision with pedestrian),176241.2031,Yes,888708.5627,1405220
11/29/01,4:35 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),250430.1121,Yes,924037.3939,1405263
12/22/01,1:20 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),174694.5781,Yes,890010.125,1405288
12/25/01,1:45 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),226636.6629,Yes,938550.2805,1405420
12/21/01,10:10 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),227672.0287,Yes,939699.435,1405428
12/31/01,6:35 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),237200.3732,Yes,878125.7735,1405452
12/13/01,7:44 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),223852.7969,Yes,920632.7498,1405510
12/19/01,5:00 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),173407.3351,Yes,888911.2244,1405615
12/13/01,6:48 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),233730.5383,Yes,892828.5858,1405619
12/8/01,2:34 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),173201.0867,Yes,896881.5902,1405634
12/14/01,4:33 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),166061.2113,Yes,921331.348,1405653
12/23/01,1:57 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),223051.5783,Yes,914898.5623,1405654
12/11/01,2:14 PM,0,V1: Backing,V1:(Collision with pedestrian),228511.5591,Yes,940803.0267,1405771
12/7/01,8:10 AM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),,No,,1405788
11/16/01,9:58 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),174531.5392,Yes,891206.9774,1405905
12/25/01,6:00 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),249054.3037,Yes,888911.4504,1406037
12/17/01,11:00 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),175228.1005,Yes,890984.5517,1406211
11/29/01,6:09 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),235408.4407,Yes,916787.8955,1406350
12/5/01,2:05 PM,0,V1: Changing lanes,V1:(Collision with pedestrian),227323.7928,Yes,898148.1717,1406412
12/21/01,4:42 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),247731.2343,Yes,820822.5,1406455
12/19/01,12:40 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),215699.5552,Yes,935243.629,1406638
11/22/01,12:45 PM,0,V1: Turning right,V1:(Collision with pedestrian),233812.7969,Yes,947528.6249,1406662
12/7/01,4:30 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),248691.9869,Yes,818218.4387,1406677
12/20/01,3:48 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),215916.1814,Yes,930278.4316,1407589
12/18/01,7:05 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,Multiple,,1407595
11/7/01,3:30 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),174171.9689,Yes,891521.9376,1407643
12/26/01,5:25 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),234096.4526,Yes,901821.3753,1407753
12/15/01,7:30 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),175614.7342,Yes,890713.6873,1407794
12/15/01,6:30 PM,0,V1: Turning right,V1:(Collision with pedestrian),207937.2031,Yes,893003.6877,1407811
12/17/01,5:51 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),205221.7532,Yes,894405.9285,1407827
12/4/01,1:06 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),110627.6171,Yes,928985.1251,1407850
11/30/01,11:50 AM,0,V1: Changing lanes,V1:(Collision with pedestrian),,No,,1407887
12/7/01,9:22 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),239422.6877,Yes,870722.8126,1407915
12/21/01,4:07 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),111675.3519,Yes,928860.282,1407954
11/25/01,6:26 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,1407958
11/29/01,9:15 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),235774.2028,Yes,905182.3295,1408098
12/10/01,2:00 PM,0,V1: Turning left,V1:(Collision with pedestrian),227585.3905,Yes,938549.2498,1408194
12/5/01,3:10 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),235819.4101,Yes,905248.9596,1408215
12/6/01,5:42 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,1408245
11/8/01,6:00 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),237805.4895,Yes,879421.5088,1408290
12/17/01,5:20 PM,0,V1: Changing lanes,V1:(Collision with pedestrian),233688.2969,Yes,892724.7501,1408365
